M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
7	6	12	4	7	12	6	6	6	5	10	11	8	6	14	14	7	8	21	7	9	8	14	14
7	6	17	4	7	11	6	6	6	7	12	11	8	7	14	14	7	6	12	7	10	8	12	8
8	6	13	4	7	12	6	6	6	7	14	11	8	6	14	14	7	9	12	7	6	8	12	8
7	6	13	4	7	12	6	6	6	11	10	11	8	7	14	9	7	9	11	7	9	8	12	8
8	6	13	4	7	11	6	6	6	7	11	11	8	6	14	14	8	9	19	7	6	8	12	8
8	6	13	4	7	12	6	4	6	7	11	17	8	7	14	14	7	11	12	11	9	8	12	8
8	6	13	8	7	12	6	6	6	7	11	11	8	11	16	14	7	9	12	7	9	6	12	8
8	6	13	4	7	12	6	6	6	7	11	11	8	7	14	14	7	9	12	6	9	11	12	8
8	6	13	4	7	12	6	6	6	11	11	11	8	7	13	14	7	8	12	6	9	8	12	8
8	3	16	4	7	12	6	11	6	7	11	11	8	6	14	14	7	9	12	11	10	8	11	8
8	6	15	4	7	12	6	7	6	7	16	11	8	4	15	14	9	9	12	7	10	8	11	8
8	9	13	4	7	8	6	12	10	12	12	11	8	6	14	14	8	9	17	7	10	8	12	8
8	6	13	4	7	12	10	6	6	7	12	16	8	6	14	14	7	12	12	7	12	6	12	8
7	6	12	4	7	12	6	6	6	7	10	11	8	7	15	9	13	8	11	7	9	8	12	8
8	9	13	4	7	12	6	6	6	7	12	16	8	7	14	15	7	9	16	6	9	8	12	8
10	7	13	4	11	12	4	6	10	7	18	11	8	6	14	14	8	12	12	7	13	8	12	8
8	6	13	4	7	12	6	6	6	5	11	15	8	7	14	14	7	9	12	7	9	12	15	8
8	7	13	4	7	12	9	4	10	7	11	11	8	6	16	14	12	9	12	7	10	8	12	8
8	9	13	4	7	12	6	6	10	7	11	15	8	7	14	14	5	9	17	7	9	8	12	8
8	6	13	4	7	12	6	11	6	7	8	18	13	7	14	14	7	11	12	7	9	8	12	8
8	6	13	4	7	12	6	4	10	7	11	11	8	10	14	20	12	9	12	7	11	8	12	8
7	6	12	4	7	12	6	6	6	8	10	16	8	7	10	14	7	8	12	7	9	11	12	8
8	6	13	4	7	8	6	6	6	11	11	11	8	10	15	14	7	9	12	7	9	8	12	8
8	6	13	4	7	17	7	6	6	7	11	11	8	6	10	14	8	9	12	7	9	8	12	8
8	6	13	4	7	12	6	6	6	7	11	14	8	7	13	15	5	12	15	7	9	8	12	8
8	6	13	4	7	12	6	6	6	7	8	11	8	6	14	14	7	11	12	7	10	8	12	14
8	6	13	4	7	12	10	6	6	7	17	14	13	6	10	14	8	12	12	7	10	8	12	8
8	6	13	4	6	18	6	6	6	7	11	18	8	7	14	15	7	9	12	7	9	8	12	8
7	6	13	4	7	17	6	4	6	7	12	15	8	6	14	14	8	8	16	11	10	8	12	10
8	7	12	4	7	12	6	6	6	7	11	14	8	6	14	14	13	9	8	7	9	8	12	8
8	6	13	8	7	12	6	6	6	7	11	11	8	7	14	19	7	8	11	11	9	6	12	8
9	6	13	3	7	13	6	11	6	13	11	11	8	11	14	19	11	9	12	7	12	11	12	13
8	6	13	8	7	12	6	6	6	7	11	11	8	7	14	14	7	8	12	7	9	8	11	13
9	6	13	4	7	12	6	6	6	11	12	11	8	6	14	14	7	9	12	7	6	8	12	8
8	6	15	4	7	12	6	6	6	7	11	11	8	4	14	14	7	9	12	7	10	8	11	8
5	6	13	8	7	12	6	6	6	7	11	18	12	6	17	14	7	9	12	7	9	8	12	8
