M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24	M_25	M_26	M_27	M_28	M_29	M_30	M_31	M_32	M_33	M_34	M_35	M_36	M_37	M_38	M_39	M_40	M_41	M_42	M_43	M_44	M_45	M_46	M_47	M_48	M_49	M_50	M_51	M_52	M_53	M_54	M_55	M_56	M_57	M_58	M_59	M_60	M_61	M_62	M_63	M_64	M_65	M_66	M_67	M_68	M_69	M_70	M_71	M_72	M_73	M_74	M_75	M_76	M_77	M_78	M_79	M_80	M_81	M_82	M_83	M_84	M_85	M_86	M_87	M_88	M_89	M_90	M_91	M_92	M_93	M_94	M_95	M_96	M_97	M_98	M_99	M_100	M_101	M_102	M_103	M_104	M_105
75	64	55	73	56	62	67	64	91	86	76	78	67	72	86	79	89	87	54	67	68	59	58	56	71	69	61	72	76	57	74	63	69	60	81	67	57	72	70	57	87	84	89	67	71	67	67	72	59	70	71	71	76	74	73	64	72	71	74	78	65	80	63	65	67	59	68	81	66	66	74	63	71	57	69	71	68	66	79	50	65	59	62	74	66	54	61	69	87	80	76	76	73	62	102	116	96	77	67	74	82	56	70	80	67
78	70	55	72	55	64	69	57	91	86	76	80	66	73	86	84	87	87	67	67	68	62	58	63	70	69	60	73	74	54	74	61	70	63	81	67	57	72	70	57	87	84	89	70	71	67	67	68	59	67	71	71	76	76	72	66	72	71	74	79	65	77	64	68	67	61	72	81	66	63	77	68	71	57	65	72	68	66	79	56	65	60	61	74	64	55	65	69	85	78	76	76	73	62	105	116	95	77	68	74	82	56	72	79	65
78	70	55	72	55	67	72	64	91	85	81	80	66	72	86	75	90	87	62	67	68	61	58	56	71	69	60	72	74	57	74	69	72	63	81	69	58	72	65	42	87	84	89	70	69	69	67	71	59	70	71	71	76	72	72	66	72	71	74	79	65	77	62	68	64	63	72	81	66	63	76	68	71	57	63	73	68	71	79	53	65	60	62	74	62	55	65	69	87	75	76	78	74	62	105	116	95	77	68	73	82	56	72	79	65
78	68	55	72	56	67	64	64	91	86	81	80	63	72	86	84	91	87	63	67	68	61	58	63	69	63	61	71	74	57	75	63	72	63	83	67	58	75	70	58	87	84	86	70	71	67	67	72	59	66	71	71	76	72	72	66	72	71	74	76	65	80	64	69	67	63	72	81	66	66	76	68	71	61	65	73	68	71	79	55	63	59	63	68	64	55	66	69	80	80	76	76	73	61	105	116	95	77	68	73	82	56	73	79	65
78	68	56	72	56	62	72	64	91	84	81	78	66	73	86	82	89	87	64	67	63	63	58	59	71	69	60	73	74	57	75	69	69	63	83	67	59	75	70	56	87	84	89	70	69	66	67	71	59	70	72	71	76	74	72	63	72	71	74	79	65	78	64	67	69	63	72	81	66	63	77	68	71	61	64	68	68	69	78	53	65	56	67	74	64	55	61	66	87	76	76	76	74	61	103	116	95	77	67	74	82	56	72	80	65
78	71	55	72	56	62	72	64	91	84	76	78	66	72	86	79	91	87	64	66	68	63	57	65	71	69	61	73	74	57	74	61	69	63	83	69	58	72	70	56	87	84	89	81	71	67	67	72	59	70	71	75	76	76	73	66	72	71	74	78	65	77	63	65	64	63	71	79	66	66	77	68	66	61	63	73	68	71	79	56	65	60	61	74	64	55	65	72	85	80	76	76	74	62	105	116	95	77	68	73	82	56	73	79	65
81	68	55	71	56	62	72	64	91	84	81	78	66	81	86	82	91	87	62	66	68	63	58	56	70	67	60	75	74	51	74	69	70	63	83	67	58	72	70	56	87	84	89	70	71	67	67	72	59	66	74	71	76	74	72	66	72	71	74	79	65	80	63	68	67	61	72	81	66	66	79	68	71	57	63	68	68	71	79	52	65	59	61	74	64	55	65	69	87	75	75	76	74	62	105	118	95	77	68	73	86	56	72	79	67
78	68	55	72	57	62	72	64	91	86	81	78	66	72	86	82	91	87	67	67	68	62	58	63	70	56	61	73	74	57	74	63	69	63	83	67	60	72	70	53	87	84	89	70	71	67	62	72	59	69	71	71	76	72	73	66	72	71	74	79	65	76	63	68	67	61	71	81	66	63	77	68	71	61	65	73	68	71	78	52	65	60	61	74	64	53	62	69	85	80	76	76	73	61	105	116	95	77	68	74	86	56	73	79	65
74	70	55	72	56	62	67	64	91	86	74	78	66	81	86	82	89	87	67	67	68	63	58	63	71	69	61	73	74	57	74	63	72	63	84	67	59	72	70	56	87	84	89	70	71	67	67	72	59	66	71	75	76	72	72	66	71	71	74	79	65	80	63	69	67	61	72	81	66	66	77	68	71	61	63	68	68	71	79	56	65	62	62	74	64	53	66	69	87	78	76	76	73	61	105	116	96	77	68	73	86	56	72	79	67
80	70	55	72	56	67	75	64	91	84	81	80	66	72	86	82	91	87	67	66	68	63	58	59	63	69	54	73	74	53	75	66	67	63	83	67	61	73	70	57	87	84	89	69	72	67	63	72	59	66	71	71	76	76	72	66	72	71	74	79	65	77	63	68	67	61	72	81	66	66	73	68	71	61	65	68	68	71	79	53	65	60	61	74	67	55	62	66	87	78	76	76	73	61	103	116	95	77	67	74	86	56	66	79	65
